nodalforces
1223 0.d0 0.d0 -0.1538d+00
1224 0.d0 0.d0 -0.1538d+00
1225 0.d0 0.d0 -0.1538d+00
1226 0.d0 0.d0 -0.1538d+00
1227 0.d0 0.d0 -0.1538d+00
1228 0.d0 0.d0 -0.1538d+00
1229 0.d0 0.d0 -0.1538d+00
1230 0.d0 0.d0 -0.1538d+00
1231 0.d0 0.d0 -0.1538d+00
1234 0.d0 0.d0 -0.1538d+00
1235 0.d0 0.d0 -0.1538d+00
1236 0.d0 0.d0 -0.1538d+00
1237 0.d0 0.d0 -0.1538d+00
1238 0.d0 0.d0 -0.1538d+00
1239 0.d0 0.d0 -0.1538d+00
1240 0.d0 0.d0 -0.1538d+00
1241 0.d0 0.d0 -0.1538d+00
1242 0.d0 0.d0 -0.1538d+00
1245 0.d0 0.d0 -0.1538d+00
1246 0.d0 0.d0 -0.1538d+00
1247 0.d0 0.d0 -0.1538d+00
1248 0.d0 0.d0 -0.1538d+00
1249 0.d0 0.d0 -0.1538d+00
1250 0.d0 0.d0 -0.1538d+00
1251 0.d0 0.d0 -0.1538d+00
1252 0.d0 0.d0 -0.1538d+00
1253 0.d0 0.d0 -0.1538d+00
1256 0.d0 0.d0 -0.1538d+00
1257 0.d0 0.d0 -0.1538d+00
1258 0.d0 0.d0 -0.1538d+00
1259 0.d0 0.d0 -0.1538d+00
1260 0.d0 0.d0 -0.1538d+00
1261 0.d0 0.d0 -0.1538d+00
1262 0.d0 0.d0 -0.1538d+00
1263 0.d0 0.d0 -0.1538d+00
1264 0.d0 0.d0 -0.1538d+00
1267 0.d0 0.d0 -0.1538d+00
1268 0.d0 0.d0 -0.1538d+00
1269 0.d0 0.d0 -0.1538d+00
1270 0.d0 0.d0 -0.1538d+00
1271 0.d0 0.d0 -0.1538d+00
1272 0.d0 0.d0 -0.1538d+00
1273 0.d0 0.d0 -0.1538d+00
1274 0.d0 0.d0 -0.1538d+00
1275 0.d0 0.d0 -0.1538d+00
1278 0.d0 0.d0 -0.1538d+00
1279 0.d0 0.d0 -0.1538d+00
1280 0.d0 0.d0 -0.1538d+00
1281 0.d0 0.d0 -0.1538d+00
1282 0.d0 0.d0 -0.1538d+00
1283 0.d0 0.d0 -0.1538d+00
1284 0.d0 0.d0 -0.1538d+00
1285 0.d0 0.d0 -0.1538d+00
1286 0.d0 0.d0 -0.1538d+00
1289 0.d0 0.d0 -0.1538d+00
1290 0.d0 0.d0 -0.1538d+00
1291 0.d0 0.d0 -0.1538d+00
1292 0.d0 0.d0 -0.1538d+00
1293 0.d0 0.d0 -0.1538d+00
1294 0.d0 0.d0 -0.1538d+00
1295 0.d0 0.d0 -0.1538d+00
1296 0.d0 0.d0 -0.1538d+00
1297 0.d0 0.d0 -0.1538d+00
1300 0.d0 0.d0 -0.1538d+00
1301 0.d0 0.d0 -0.1538d+00
1302 0.d0 0.d0 -0.1538d+00
1303 0.d0 0.d0 -0.1538d+00
1304 0.d0 0.d0 -0.1538d+00
1305 0.d0 0.d0 -0.1538d+00
1306 0.d0 0.d0 -0.1538d+00
1307 0.d0 0.d0 -0.1538d+00
1308 0.d0 0.d0 -0.1538d+00
1311 0.d0 0.d0 -0.1538d+00
1312 0.d0 0.d0 -0.1538d+00
1313 0.d0 0.d0 -0.1538d+00
1314 0.d0 0.d0 -0.1538d+00
1315 0.d0 0.d0 -0.1538d+00
1316 0.d0 0.d0 -0.1538d+00
1317 0.d0 0.d0 -0.1538d+00
1318 0.d0 0.d0 -0.1538d+00
1319 0.d0 0.d0 -0.1538d+00
1320 0.d0 0.d0 -0.1538d+00
1309 0.d0 0.d0 -0.1538d+00
1298 0.d0 0.d0 -0.1538d+00
1287 0.d0 0.d0 -0.1538d+00
1276 0.d0 0.d0 -0.1538d+00
1265 0.d0 0.d0 -0.1538d+00
1254 0.d0 0.d0 -0.1538d+00
1243 0.d0 0.d0 -0.1538d+00
1232 0.d0 0.d0 -0.1538d+00
1220 0.d0 0.d0 -0.1538d+00
1219 0.d0 0.d0 -0.1538d+00
1218 0.d0 0.d0 -0.1538d+00
1217 0.d0 0.d0 -0.1538d+00
1216 0.d0 0.d0 -0.1538d+00
1215 0.d0 0.d0 -0.1538d+00
1214 0.d0 0.d0 -0.1538d+00
1213 0.d0 0.d0 -0.1538d+00
1212 0.d0 0.d0 -0.1538d+00
1222 0.d0 0.d0 -0.1538d+00
1233 0.d0 0.d0 -0.1538d+00
1244 0.d0 0.d0 -0.1538d+00
1255 0.d0 0.d0 -0.1538d+00
1266 0.d0 0.d0 -0.1538d+00
1277 0.d0 0.d0 -0.1538d+00
1288 0.d0 0.d0 -0.1538d+00
1299 0.d0 0.d0 -0.1538d+00
1310 0.d0 0.d0 -0.1538d+00
1322 0.d0 0.d0 -0.1538d+00
1323 0.d0 0.d0 -0.1538d+00
1324 0.d0 0.d0 -0.1538d+00
1325 0.d0 0.d0 -0.1538d+00
1326 0.d0 0.d0 -0.1538d+00
1327 0.d0 0.d0 -0.1538d+00
1328 0.d0 0.d0 -0.1538d+00
1329 0.d0 0.d0 -0.1538d+00
1330 0.d0 0.d0 -0.1538d+00
1331 0.d0 0.d0 -0.1538d+00
1211 0.d0 0.d0 -0.1538d+00
1321 0.d0 0.d0 -0.1538d+00
1221 0.d0 0.d0 -0.1538d+00
end nodalforces
return  
 
 
 
 
 
 
